code,id,description,domain_id,min_type,main_ref,loaded,ons_url,comp_11,definition
TS001,101,Number of usual residents,1,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts001,,usual residents in England and Wales by whether they resided in households and communal establishments
TS002,102,Legal partnership status,1,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts002,,usual residents in England and Wales by their legal partnership status
TS006,104,Population density,1,OA,,0,https://www.nomisweb.co.uk/datasets/c2021ts006,,
TS003,111,Household composition,1,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts003,,
TS017,112,Household size,1,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts017,,
TS010,113,Living arrangements,1,MSOA,,1,https://www.nomisweb.co.uk/datasets/c2021ts010,,
TS011,116,Households by deprivation dimensions,1,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts011,,
TS007,201,Age by single year,2,MSOA,,1,https://www.nomisweb.co.uk/datasets/c2021ts007,,
TS007,202,Age by years' classes,2,MSOA,,1,https://www.nomisweb.co.uk/datasets/c2021ts007,,
TS008,211,Sex,2,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts008,,
TS009,212,Sex by single year of age,2,LTLA,,1,https://www.nomisweb.co.uk/datasets/c2021ts009,,
TS009,213,Sex by years' classes,2,LTLA,,1,https://www.nomisweb.co.uk/datasets/c2021ts009,,
TS004,301,Country of birth,3,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts004,,
TS012,302,Country of birth (detailed),3,LTLA,,1,https://www.nomisweb.co.uk/datasets/c2021ts012,,
TS005,311,Passports held,3,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts005,,
TS013,312,Passports held (detailed),3,MSOA,,1,https://www.nomisweb.co.uk/datasets/c2021ts013,,
TS015,321,Year of arrival in UK,3,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts015,,
TS018,322,Age of arrival in the UK,3,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts018,,
TS016,323,Length of residence,3,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts016,,
TS019,331,Migrant Indicator,3,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts019,,
TS020,391,Number of non-UK short-term residents by sex,3,OA,,0,https://www.nomisweb.co.uk/datasets/c2021ts020,,
TS041,392,Number of Households,3,OA,,0,https://www.nomisweb.co.uk/datasets/c2021ts041,,
TS021,601,Ethnic group,6,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts021,,
TS022,602,Ethnic group (detailed),6,MSOA,,1,https://www.nomisweb.co.uk/datasets/c2021ts022,,
TS023,603,Multiple ethnic group,6,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts023,,
TS027,604,National identity - UK,6,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts027,,
TS028,605,National identity (detailed),6,MSOA,,1,https://www.nomisweb.co.uk/datasets/c2021ts028,,
TS024,701,Main language (detailed),7,MSOA,,1,https://www.nomisweb.co.uk/datasets/c2021ts024,,
TS025,702,Household language,7,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts025,,
TS029,703,Proficiency in english,7,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts029,,
TS026,704,Multiple main languages in households,7,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts026,,
TS030,801,Religion,8,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts030,,
TS031,802,Religion (detailed),8,MSOA,,1,https://www.nomisweb.co.uk/datasets/c2021ts031,,
TS075,803,Multi religion households,8,OA,,1,https://www.nomisweb.co.uk/datasets/c2021ts075,,
TS071,9901,Previously served in the UK armed forces,99,MSOA,,1,https://www.nomisweb.co.uk/datasets/c2021ts071,0,"Identifies people who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations."
TS072,9902,Number of people in household who have previously served in UK armed forces,99,MSOA,,1,https://www.nomisweb.co.uk/datasets/c2021ts072,,
TS073,9903,Population who have previously served in UK armed forces in communal establishments and in households,99,MSOA,,1,https://www.nomisweb.co.uk/datasets/c2021ts073,,
TS074,9904,Household Reference Person indicator of previous service in UK armed forces,99,MSOA,,1,https://www.nomisweb.co.uk/datasets/c2021ts074,,
